"id","key","n","c","p","id_sample","mn","fe","co","ni","cu","zn","sr","ca","na","k","mg","id_ae","location","sitename","sitenumber","lat","long","habitat","date","time","species","weight","tl","sl","sex","w_liv","w_gon","ae1","ae2","family","year"
"MOO18F681","AE1",3.0247942262,32.7481379025,0.6352682218,106,2.8657491501,29775.4489631481,1.911784329,449.6888447235,4.3909202871,36.6192891929,NA,109882.150123984,NA,NA,31028.1480177846,"MOO18_F681_AE1","Moorea","MotuLagoon","S42",-17.49497,-149.91731,"Lagoon",2018-11-11,"11.00-14.30","Arothron meleagris",141.7,18.4,14,NA,NA,NA,1,1,"Tetraodontidae",2018
"MOO18F690","AE1",3.9115577434,30.5939556329,0.5574251357,107,49.3419952637,21939.8044991617,7.2984044264,465.3938309153,16.7611881885,178.5907116187,NA,113588.684458722,NA,NA,34179.7864462573,"MOO18_F690_AE1","Moorea","CookRight","S43",-17.478242,-149.822174,"Lagoon",2018-11-12,"10.30-11.15","Stegastes nigricans",49.2,13.9,10.6,"M",NA,NA,1,1,"Pomacentridae",2018
"MOO18F691","AE1",2.7265098259,30.0550973421,0.5418030091,108,35.9376609724,21196.0823127495,9.8635706606,524.8176088435,28.8278534958,229.7530735793,NA,102026.853462401,NA,NA,33980.1960969822,"MOO18_F691_AE1","Moorea","CookRight","S43",-17.478242,-149.822174,"Lagoon",2018-11-12,"10.30-11.15","Stegastes nigricans",54.8,13.7,10.7,"F",NA,NA,1,1,"Pomacentridae",2018
"MOO18F699","AE1",6.408468297,46.4564892154,0.76215736,109,NA,629.0513252942,NA,NA,2.1042387723,54.0999823836,9.8407493871,287.3296832064,NA,NA,3662.8400568305,"MOO18_F699_AE1","Moorea","CookOuter","S44",-17.47681,-149.82425,"Slope",2018-11-12,"11.15-12.30","Gnathodentex aureolineatus",132,23,17.8,"M",NA,NA,1,1,"Lethrinidae",2018
"MOO18F705","AE1",6.1997445833,40.6784883864,0.8073393417,110,NA,5116.771449614,NA,NA,5.5743466909,3.7281005567,220.5711173163,5899.3279740323,NA,NA,18768.0335066075,"MOO18_F705_AE1","Moorea","HaapitiPass2","S47",-17.47033,-149.87901,"Pass",2018-11-13,"12.40-13.50","Chaetodon auriga",123.2,16.7,14.2,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F706","AE1",4.4358559298,48.7264693094,0.5562302064,111,NA,5562.712628194,NA,18.7399736417,3.7633424876,14.9454213166,205.6367157744,6713.6730563144,NA,NA,7199.0017365919,"MOO18_F706_AE1","Moorea","HaapitiPass2","S47",-17.47033,-149.87901,"Pass",2018-11-13,"12.40-13.50","Chaetodon auriga",134.6,16.7,14,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F711","AE1",8.6841811241,62.3573628979,0.9352448106,112,6.4655880416,14165.5357868089,NA,104.2336716664,8.5222550654,41.7053099874,NA,19554.9077860503,NA,NA,18495.4648538258,"MOO18_F711_AE1","Moorea","SudRight","S46",-17.59573,-149.84125,"Pass",2018-11-13,"11.20-12.20","Chaetodon auriga",78.1,19,13.8,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F714","AE1",1.2026373515,16.5967686401,0.747080919,113,47.3909473769,30501.6794256639,40.138758212,2271.5393597483,44.2879479141,160.5042407142,NA,233209.981033157,NA,NA,77090.2786531178,"MOO18_F714_AE1","Moorea","SudRight","S46",-17.59573,-149.84125,"Pass",2018-11-13,"11.20-12.20","Rhinecanthus aculeatus",114.7,16.5,13.3,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F715","AE1",0.7713113698,20.7894640729,0.6289562174,114,21.5808730398,39080.2767641318,18.8810931348,1143.6222052147,38.9381618496,58.0864648403,NA,226495.470915319,NA,NA,49368.9206751697,"MOO18_F715_AE1","Moorea","SudRight","S46",-17.59573,-149.84125,"Pass",2018-11-13,"11.20-12.20","Rhinecanthus aculeatus",66.9,14.5,11.9,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F716","AE1",0.372299651,20.6612368794,0.3838535429,115,NA,41685.6285484073,NA,292.3713486389,NA,NA,NA,68200.8699320521,7163.4941220655,NA,15684.2165929685,"MOO18_F716_AE1","Moorea","SudRight","S46",-17.59573,-149.84125,"Pass",2018-11-13,"11.20-12.20","Rhinecanthus aculeatus",70.2,15.2,12.4,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F717","AE1",10.4899235264,45.4530608467,0.7909210556,116,NA,1742.0902236599,NA,NA,NA,NA,39.2567720522,1997.6055195836,4708.1208880189,NA,1411.9613179086,"MOO18_F717_AE1","Moorea","SudRight","S46",-17.59573,-149.84125,"Pass",2018-11-13,"11.20-12.20","Aulostomus chinensis",344,62.3,54.1,"M",NA,NA,1,1,"Aulostomidae",2018
"MOO18F718","AE1",4.7337366061,34.6941834886,0.6761998532,117,NA,1236.8415181458,NA,NA,NA,NA,46.5532012423,1323.511432207,NA,NA,14141.8084607472,"MOO18_F718_AE1","Moorea","SudLeft","S45",-17.59345,-149.84709,"Pass",2018-11-13,"10.15-11.120","Chaetodon auriga",96.3,21.4,13.8,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F719","AE1",5.8668898902,42.7572167643,0.7478048983,118,NA,5450.9840525255,NA,3.1136616277,NA,NA,137.5882666377,5672.3423995749,NA,NA,5683.3908199313,"MOO18_F719_AE1","Moorea","SudLeft","S45",-17.59345,-149.84709,"Pass",2018-11-13,"10.15-11.120","Chaetodon auriga",92.2,18.6,14.4,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F720","AE1",2.9945039026,41.446013024,0.5576474893,119,NA,2434.1300315813,NA,NA,NA,NA,140.5648209835,2854.8312690554,NA,NA,3374.8014809925,"MOO18_F720_AE1","Moorea","SudLeft","S45",-17.59345,-149.84709,"Pass",2018-11-13,"10.15-11.120","Chaetodon auriga",80.6,20.5,13.9,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18FE013","AE1",2.1925554465,34.6001784523,0.5658101781,120,NA,8735.5515626663,NA,18.4642633568,NA,NA,314.3029692147,12156.1364948041,10109.7184978073,NA,7019.0517235955,"MOO18FE013_AE1","Moorea","Haapiti",NA,-17.55411,-149.8847,"Slope",2018-03-23,"11:00:00","Acanthurus achilles",172.5,18.2,13.5,NA,1.3,NA,1,1,"Acanthuridae",2018
"MOO18FE014","AE1",1.9213499027,32.5603923661,0.4095705765,121,NA,19219.7710304214,NA,132.9879721482,NA,NA,NA,26060.8953287431,NA,NA,13770.8941442208,"MOO18FE014_AE1","Moorea","Haapiti",NA,-17.55411,-149.8847,"Slope",2018-03-23,"11:00:00","Acanthurus achilles",180,19.8,15.2,NA,1.1,NA,1,1,"Acanthuridae",2018
"MOO18FE086","AE1",3.2142314775,29.4290906969,3.2748944239,122,NA,4060.2006962489,NA,NA,NA,NA,190.9809868064,7359.9379930212,45747.6164263458,NA,10020.355303544,"MOO18FE086_AE1","Moorea","PublicBeach",NA,-17.48171,-149.85553,"Slope",2018-04-26,"15:45:00","Chaetodon ornatissimus",17.7,7,5.6,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18FE154","AE1",2.4543202364,32.9716906981,0.4121232502,123,2.3943061587,12914.0231899839,NA,71.4903298476,NA,7.2264453681,NA,16343.9900543052,NA,NA,6722.4842327077,"MOO18FE154_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",60.5,14.5,11,"F",0.67,0.443,1,1,"Acanthuridae",2018
"MOO18FE155","AE1",2.4516405939,30.2710067756,0.4135928159,124,NA,16392.3362461351,NA,95.2280196787,NA,NA,NA,21617.3991418506,NA,NA,7034.554545087,"MOO18FE155_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",88.6,16.1,12.7,NA,0.436,NA,1,1,"Acanthuridae",2018
"MOO18FE156","AE1",2.3232222013,31.3374665096,0.3539165772,125,NA,18561.0862639622,NA,125.2087502936,NA,7.9779097175,NA,25199.5947680154,NA,NA,6437.5014473542,"MOO18FE156_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",83.5,15.4,11.9,"M",0.58,0.082,1,1,"Acanthuridae",2018
"MOO18FE157","AE1",2.0189044509,32.7652981237,0.6639009272,126,NA,23452.0772608265,NA,179.6789770091,2.3947150728,NA,NA,35536.6658074156,NA,NA,10656.3753849728,"MOO18FE157_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",77.1,14.8,11.7,"M",0.494,0.089,1,1,"Acanthuridae",2018
"MOO18FE158","AE1",2.5803372398,33.094872537,0.762601065,127,1.6237095309,15676.0362795968,NA,100.1164565086,NA,17.3385969855,NA,23539.1439459142,NA,NA,10671.2839324124,"MOO18FE158_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",69.8,14.2,11.5,"F",0.601,2.047,1,1,"Acanthuridae",2018
"MOO18FE159","AE1",2.5588980663,33.2007794106,0.5128193652,128,2.2667977479,22612.433606043,NA,176.8441487322,NA,21.2449013359,NA,33783.0995197158,NA,NA,12619.0750044525,"MOO18FE159_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",84.5,15.4,12.1,"M",0.488,NA,1,1,"Acanthuridae",2018
"MOO18FE160","AE1",5.0283592651,33.4889597959,0.514140846,129,1.6618252678,13322.9111688811,NA,84.0149396386,NA,22.2465759681,NA,17255.2386529394,NA,NA,5747.441345156,"MOO18FE160_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",80.9,15.4,11.9,"M",0.665,0.1,1,1,"Acanthuridae",2018
"MOO18FE161","AE1",2.2046203812,38.3195895029,0.6050972911,130,NA,7893.735934679,NA,24.457219867,NA,NA,351.514337814,9993.1423428563,NA,NA,6176.8693510251,"MOO18FE161_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",8.8,7.4,5.7,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18FE162","AE1",4.6187360628,33.1625165703,0.6598181539,131,NA,25758.5661824385,NA,160.6462341283,NA,16.9491317196,NA,35701.0807221029,NA,NA,7194.9082689836,"MOO18FE162_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",82,14.6,11.5,"M",0.429,0.125,1,1,"Acanthuridae",2018
"MOO18FE163","AE1",0.8909857439,44.6980073677,13.2119861208,132,NA,25797.5055130441,NA,NA,NA,NA,516.1336056246,52352.8641004191,66975.6955204703,NA,15687.5456434485,"MOO18FE163_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",73.4,14.4,11.3,"F",0.602,1.518,1,1,"Acanthuridae",2018
"MOO18FE164","AE1",4.8985560874,33.6514992616,0.6891304043,133,NA,8098.8035092572,NA,42.7557188879,NA,NA,387.3897687988,12437.6691421882,NA,NA,6474.9544023459,"MOO18FE164_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",66.8,14,10.8,"F",0.585,1.046,1,1,"Acanthuridae",2018
"MOO18FE165","AE1",0.9460111751,33.1400977777,0.762084834,134,1.6615719014,21606.744984678,NA,186.6110055958,NA,43.9913245021,NA,32901.7676698711,NA,NA,11442.7746230066,"MOO18FE165_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",77.7,14.4,11.3,"F",0.745,0.686,1,1,"Acanthuridae",2018
"MOO18FE166","AE1",5.3990463066,34.1341910706,0.6165855355,135,NA,13236.4780918541,NA,111.4753365396,NA,1.6995212965,NA,19270.4923872067,NA,NA,7339.0134711067,"MOO18FE166_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",83.1,15.2,11.8,"M",0.325,NA,1,1,"Acanthuridae",2018
"MOO18FE167","AE1",5.7335392284,35.9414717513,0.8121383723,136,0.0555195517,15664.9462162647,NA,117.1907939319,NA,65.4814358958,NA,18566.1296873449,NA,NA,7405.029709229,"MOO18FE167_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",72.9,14.2,10.7,"F",0.668,0.604,1,1,"Acanthuridae",2018
"MOO18FE168","AE1",5.1003567388,35.8417771448,0.5122248195,137,NA,9684.7335993318,NA,74.0205908851,NA,NA,245.6688362032,13828.4316755206,NA,NA,6158.8334998613,"MOO18FE168_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",98.2,16.1,12.7,"M",0.368,0.13,1,1,"Acanthuridae",2018
"MOO18FE169","AE1",4.1420570779,32.5247468995,0.660004288,138,NA,15107.3455527641,NA,94.9693415857,NA,NA,437.2864818987,19903.8392507783,NA,NA,7559.8746093968,"MOO18FE169_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-11-10,"11:00:00","Zebrasoma scopas",111.6,16.6,13,"M",0.756,0.196,1,1,"Acanthuridae",2018
"MOO18FE170","AE1",9.5105252132,46.1387001366,1.1758128505,139,NA,293.9004460059,NA,NA,NA,22.2004646555,10.0788020994,861.3923663614,NA,NA,4267.1357663461,"MOO18FE170_AE1","Moorea","Tiahura",NA,NA,NA,"Slope",2018-11-22,"15:00:00","Chromis xanthura",44.7,14.2,10.4,"F",0.522,0.334,1,1,"Pomacentridae",2018
"MOO18FE171","AE1",8.6506370761,46.4210747843,1.3129274422,140,NA,1017.6678111748,NA,NA,NA,11.4223678998,15.2311654121,1833.2955591847,NA,NA,4456.9249036031,"MOO18FE171_AE1","Moorea","Tiahura",NA,NA,NA,"Slope",2018-11-22,"15:00:00","Chromis xanthura",44.1,13.6,9.9,"M",0.35,0.43,1,1,"Pomacentridae",2018
"MOO18FE172","AE1",4.3283533906,60.7946608397,0.9201211711,141,NA,246.8963065084,NA,NA,NA,15.4395632718,8.180498828,1011.1308832281,7366.608318871,NA,4811.6583381329,"MOO18FE172_AE1","Moorea","Tiahura",NA,NA,NA,"Slope",2018-11-22,"15:00:00","Chromis xanthura",41.2,13,9.8,"M",0.266,NA,1,1,"Pomacentridae",2018
"MOO18FE173","AE1",10.4863359472,46.2871110778,1.4036514251,142,NA,553.8652055499,NA,NA,NA,26.7704189056,14.1612077131,1676.8971327923,NA,NA,8177.7191190236,"MOO18FE173_AE1","Moorea","Tiahura",NA,NA,NA,"Slope",2018-11-22,"15:00:00","Chromis xanthura",36.1,13.4,9.6,"M",0.24,0.06,1,1,"Pomacentridae",2018
"MOO18FE174","AE1",9.3185022033,43.0203327639,1.2118136239,143,NA,328.1004296861,NA,NA,NA,NA,10.2876682974,1247.8822075095,NA,NA,4148.4746134188,"MOO18FE174_AE1","Moorea","Tiahura",NA,NA,NA,"Slope",2018-11-22,"15:00:00","Chromis xanthura",40.2,14,10.4,"M",0.242,0.471,1,1,"Pomacentridae",2018
"MOO18FE175","AE1",8.7103475898,43.4239305521,1.401789045,144,NA,1377.7903559892,NA,NA,NA,NA,36.824862892,2604.7493451172,6905.0712786231,NA,7784.8445553973,"MOO18FE175_AE1","Moorea","Tiahura",NA,NA,NA,"Slope",2018-11-22,"15:00:00","Chromis xanthura",35.8,13.3,9.8,NA,0.25,NA,1,1,"Pomacentridae",2018
"MOO18FE176","AE1",8.1436745519,40.1617752865,1.6092977072,145,NA,1791.6663361188,NA,NA,NA,NA,67.9316313308,3292.2709757011,NA,NA,8204.0025695709,"MOO18FE176_AE1","Moorea","Tiahura",NA,NA,NA,"Slope",2018-11-22,"15:00:00","Chromis xanthura",47,13.7,10.4,"M",0.117,0.342,1,1,"Pomacentridae",2018
"MOO18FE178","AE1",8.3674997424,37.1749363795,1.396978932,146,NA,3328.9458586454,NA,22.9425129662,NA,21.5344431986,109.221069425,5213.0484617564,NA,NA,12528.3052582299,"MOO18FE178_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-12-10,"10:00:00","Chromis xanthura",35.1,12.9,8.8,"M",0.19,0.026,1,1,"Pomacentridae",2018
"MOO18FE181","AE1",8.6796728679,40.5536996244,1.392621997,147,NA,2141.5954016737,NA,4.5250066507,NA,13.895390808,52.1184570812,3999.6254677561,6642.2495622572,NA,7229.4589649517,"MOO18FE181_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-12-10,"10:00:00","Chromis xanthura",27.6,12,7.8,"F",0.333,0.18,1,1,"Pomacentridae",2018
"MOO18FE182","AE1",4.0185064838,44.1461662965,1.6890123586,148,NA,507.0776027308,NA,NA,NA,NA,NA,3739.4902928871,11833.0687079615,NA,1981.5288373643,"MOO18FE182_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-12-10,"10:00:00","Chromis xanthura",26.1,11.5,7.6,"M",0.164,0.018,1,1,"Pomacentridae",2018
"MOO18FE183","AE1",9.1076124876,42.3327898227,1.7230689304,149,NA,NA,NA,NA,NA,NA,NA,2856.335395432,6340.4442238507,NA,824.7724748993,"MOO18FE183_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-12-10,"10:00:00","Chromis xanthura",28.3,11.8,7.8,"M",0.122,0.025,1,1,"Pomacentridae",2018
"MOO18FE184","AE1",10.3532106357,46.8934016997,0.853709469,150,NA,215.8268503557,NA,NA,NA,NA,11.6726624563,874.4145314875,NA,NA,1798.5572288096,"MOO18FE184_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-12-10,"10:00:00","Chromis xanthura",31.5,12.7,8.3,"M",0.19,0.079,1,1,"Pomacentridae",2018
"MOO18FE187","AE1",8.8968403834,47.6598961725,0.8770616766,151,NA,181.6816929893,NA,NA,NA,NA,3.4134292174,862.9217440108,6355.8129255953,NA,2587.3539141631,"MOO18FE187_AE1","Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-12-10,"10:00:00","Chromis xanthura",43.5,14,10,NA,0.309,NA,1,1,"Pomacentridae",2018
"MOO18F015","AE2",4.1223693143,25.2715153904,1.1904758981,152,NA,17099.1319697994,NA,193.190859045,2.7346602604,12.0179530885,NA,22939.844467298,3668.8859565896,NA,9316.6971095233,"MOO18_F015_AE2","Moorea","BoatRamp","S1",-17.48498,-149.85851,"Lagoon",2018-03-18,"11:00-13:00","Dascyllus trimaculatus",46.7,12.2,9.1,NA,NA,NA,0,1,"Pomacentridae",2018
"MOO18F018","AE2",4.7197361993,24.3469024422,1.330424052,153,NA,4752.261398113,NA,34.1023688954,NA,NA,382.3896637279,8837.5198035592,3675.0795781521,NA,29250.9745207007,"MOO18_F018_AE2","Moorea","OpunohuLeft","S2",-17.49011,-149.8553,"Lagoon",2018-03-18,"15:30-16:15","Heniochus chrysostomus",50.5,11.5,9.5,NA,NA,NA,0,1,"Chaetodontidae",2018
"MOO18F019","AE2",4.4197039664,23.3023070911,1.1358037955,154,0.1619421807,7308.133180158,NA,48.4408760068,NA,NA,393.9387387833,9993.8621731443,5413.8108102036,NA,32095.6208871969,"MOO18_F019_AE2","Moorea","OpunohuLeft","S2",-17.49011,-149.8553,"Lagoon",2018-03-18,"15:30-16:15","Heniochus chrysostomus",57.2,13.5,11.3,NA,NA,NA,0,1,"Chaetodontidae",2018
"MOO18F022","AE2",5.478229805,34.2942806778,2.5092479382,155,NA,12454.5601150992,NA,45.207845355,NA,NA,1202.0181747767,22777.9348279147,7767.9009541216,NA,12983.5437886706,"MOO18_F022_AE2","Moorea","OpunohuPass","S3",-17.48483,-149.86743,"Slope",2018-03-20,"10:00-11:30","Chaetodon lunulatus",37.4,11.1,10.2,"F",NA,NA,0,1,"Chaetodontidae",2018
"MOO18F033","AE2",1.4679139973,29.8461663589,0.6297456072,156,NA,10984.9227613717,NA,131.0456763919,NA,NA,319.1681581933,17887.7728253038,4103.9455137652,NA,8812.6552061625,"MOO18_F033_AE2","Moorea","OpunohuEntrance","S4",-17.48959,-149.86676,"Lagoon",2018-03-20,"10:00-11:30","Chaetodon lunulatus",37.4,11.5,10.1,NA,NA,NA,0,1,"Chaetodontidae",2018
"MOO18F034","AE2",2.8166953933,44.7017293562,1.1091139221,157,NA,838.1618998008,NA,NA,NA,NA,61.3056150268,3706.1102672224,1509.3415269253,NA,2068.6471054732,"MOO18_F034_AE2","Moorea","OpunohuEntrance","S4",-17.48959,-149.86676,"Lagoon",2018-03-20,"12:00-12:40","Chaetodon citrinellus",28.5,10.7,9.4,NA,NA,NA,0,1,"Chaetodontidae",2018
"MOO18F047","AE2",6.6985157426,17.0794002882,0.4473740559,158,18.1923280631,20501.1287942987,0.4696564344,352.9975159553,NA,12.1674323779,NA,41098.4246321442,3937.8166739052,NA,8958.817195417,"MOO18_F047_AE2","Moorea","OpunohuEntrance2","S5",-17.48959,-149.86676,"Lagoon",2018-03-21,"10:00-11:30","Acanthurus pyroferus",137.3,20.5,12.5,NA,NA,NA,0,1,"Acanthuridae",2018
"MOO18F067","AE2",7.8968146543,22.5030001542,0.6217072709,159,NA,12257.9653367477,NA,133.4570596714,NA,NA,302.1546219028,19515.7243635998,4709.6064746156,NA,12511.2332467467,"MOO18_F067_AE2","Moorea","Manava","S6",-17.47294,-149.80658,"Slope",2018-03-22,"10:40-11:50","Acanthurus guttatus",206.9,19.8,16.5,NA,NA,NA,0,1,"Acanthuridae",2018
"MOO18F095","AE2",4.2346993107,25.4972757778,0.450542995,160,NA,8652.1788777016,NA,96.9853331734,NA,NA,NA,14401.2053603607,3707.3834487244,NA,9801.5210959616,"MOO18_F095_AE2","Moorea","Haapiti","S7",-17.5645,-149.887648,"Slope",2018-03-23,"10:10-12:00","Acanthurus achilles",163.8,21,15,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F100","AE2",7.1043308479,31.2259815862,0.652431225,161,NA,5770.8330715486,NA,53.5273721144,NA,NA,238.2838845117,9498.3256707441,5987.1840341516,NA,4950.0650113355,"MOO18_F100_AE2","Moorea","Haapiti","S7",-17.5645,-149.887648,"Slope",2018-03-23,"10:10-12:00","Acanthurus achilles",211.6,21.5,16,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F106","AE2",9.6841467698,25.6431114282,1.0883187572,162,NA,4085.417318626,NA,16.5381739199,NA,NA,294.4317488534,7095.5669550264,1760.4472681547,NA,19844.7259906019,"MOO18_F106_AE2","Moorea","Maharepa","S8",-17.47809,-149.79784,"Lagoon",2018-03-24,"11:30-13:45","Heniochus chrysostomus",55.5,13.5,10.8,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F108","AE2",5.9888175918,24.5902149968,1.4784410635,163,NA,4399.4811129635,NA,32.4102301461,NA,NA,NA,7906.2329155526,5366.5711941912,NA,26569.1705961701,"MOO18_F108_AE2","Moorea","Maharepa","S8",-17.47809,-149.79784,"Lagoon",2018-03-24,"11:30-13:45","Heniochus chrysostomus",40.9,11.5,10.4,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F111","AE2",6.2775799488,27.2932617353,0.5363749503,164,NA,9517.5681877953,NA,114.1878997351,NA,NA,NA,20730.3607094876,3067.4454439143,NA,9195.3270019333,"MOO18_F111_AE2","Moorea","Maharepa","S8",-17.47809,-149.79784,"Lagoon",2018-03-24,"11:30-13:45","Chaetodon lunulatus",41.9,11.5,10.5,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F119","AE2",9.1567661044,24.7926178669,0.6631893191,165,NA,6294.8187710704,NA,44.8283201107,NA,NA,NA,10815.6165250938,1792.0789396603,NA,8093.7288369774,"MOO18_F119_AE2","Moorea","Maharepa","S8",-17.47809,-149.79784,"Lagoon",2018-03-24,"11:30-13:45","Chaetodon lunulatus",27.9,11.3,9.4,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F142","AE2",7.9413777714,33.3242535214,1.0220382921,166,NA,4194.5927527997,NA,27.3010271,NA,5.9427723941,NA,7106.9232652723,4230.6033945531,NA,23118.4905748167,"MOO18_F142_AE2","Moorea","Intercontinental","S10",-17.4867,-149.88986,"Lagoon",2018-03-26,"11:20-12:30","Heniochus chrysostomus",70.2,12.5,11.1,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F155","AE2",4.2825602025,14.1573210495,0.3126821979,167,NA,12088.2709522622,NA,175.9458423661,NA,NA,NA,21630.9861393786,2515.8076902996,NA,3240.1154123825,"MOO18_F155_AE2","Moorea","SecretPass","S11",-17.53385,-149.91769,"Slope",2018-03-27,"9:45-11:20","Arothron meleagris",254.7,19.4,14,NA,NA,NA,1,1,"Tetraodontidae",2018
"MOO18F160","AE2",11.7534134179,16.3580742141,0.5964969773,168,NA,3617.1932696807,NA,35.0991830594,NA,NA,260.4762436993,6378.2565119578,5710.5228513213,NA,5646.0199592136,"MOO18_F160_AE2","Moorea","SecretPass","S11",-17.53385,-149.91769,"Slope",2018-03-27,"9:45-11:20","Arothron meleagris",408.8,22.7,18.1,NA,NA,NA,1,1,"Tetraodontidae",2018
"MOO18F162","AE2",8.8238394219,25.8451818591,0.4113566464,169,NA,6049.5836065456,NA,81.8066559193,NA,NA,NA,11124.7750198595,2830.9298297143,NA,5988.5621078646,"MOO18_F162_AE2","Moorea","SecretPass","S11",-17.53385,-149.91769,"Slope",2018-03-27,"9:45-11:20","Acanthurus guttatus",114.7,16.5,13.2,"F",NA,NA,0,1,"Acanthuridae",2018
"MOO18F168","AE2",9.8594213394,21.2233006193,0.8544883921,170,6.9527293235,8914.3519262191,NA,103.7681897479,NA,9.6228287568,387.2807388792,14904.9052992523,2437.2636841352,NA,19555.6594076414,"MOO18_F168_AE2","Moorea","SailingSchool","S12",-17.49203,-149.85416,"Lagoon",2018-03-29,"10:00-11:40","Forcipiger flavissimus",42.6,15.6,12.9,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F172","AE2",10.6818932012,46.8992629943,1.0258042878,171,NA,1550.2118532872,NA,0.3760840981,NA,24.9684118683,48.0993117284,2985.4014304116,1976.6117585704,NA,2805.6165043208,"MOO18_F172_AE2","Moorea","SailingSchool","S12",-17.49203,-149.85416,"Lagoon",2018-03-29,"10:00-11:40","Abudefduf sexfasciatus",81.5,17,11,NA,NA,NA,0,1,"Pomacentridae",2018
"MOO18F174","AE2",9.9292898309,13.6112169056,0.554728818,172,1.4218252468,16842.8523112165,NA,189.0034067945,NA,NA,NA,32942.846070753,2367.8133803351,NA,6291.9395194815,"MOO18_F174_AE2","Moorea","SailingSchool","S12",-17.49203,-149.85416,"Lagoon",2018-03-29,"10:00-11:40","Acanthurus pyroferus",61.7,15.2,10.8,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F181","AE2",7.3999008309,21.4564725646,0.9076016129,173,13.335401587,10181.4014789012,NA,69.6090957933,0.2862046593,1.1011424604,204.7769570499,13155.4027622609,2952.2206614481,209.9005424404,10683.9915104985,"MOO18_F181_AE2","Moorea","SailingSchool","S12",-17.49203,-149.85416,"Lagoon",2018-03-29,"10:00-11:40","Forcipiger flavissimus",43.3,15,12.2,"F",NA,NA,0,1,"Chaetodontidae",2018
"MOO18F198","AE2",6.3240941763,16.6824857896,0.5971800991,174,NA,20708.6132732031,NA,182.2889139474,NA,NA,422.6821554451,30959.1205514886,2514.2151620795,215.573530074,7339.1039843197,"MOO18_F198_AE2","Moorea","TheHangover","S13",-17.54487,-149.90109,"Lagoon",2018-03-30,"10:45-12:40","Rhinecanthus aculeatus",201.5,20.5,18.5,NA,NA,NA,1,1,"Balistidae",2018
