reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
forereef,Motu Ahi,2004,5_plank,0.004987965821458892,2.623438528034752e-4,0.028321636652748047,0.00482879567395835,6.295111471069398e-4,0.05128821072565205,0.010503778996991118,0.0011399941593450062,0.05098828463125918,0.004127824885717836,6.774545121589848e-4,12.488861622045231,NA
forereef,Motu Ahi,2004,6_carn,0.012181817833057633,0.001252900314739486,0.04758828920010335,0.006483999497097534,0.0021365449592113026,0.09825314470552493,0.02064435491583951,0.004249019919030921,0.09445347787566079,0.010716937839928824,0.0023426509958209846,42.55251004730753,NA
forereef,Motu Ahi,2005,1_detr,0.018222284261900527,5.672859226435065e-4,0.546711642592991,0.03962232083000087,0.003229948567853938,0.7526752514243858,0.060123240925307034,0.004616379287814346,0.30596959181910693,0.025232474502447276,0.0035856208658561015,53.51550098355666,NA
forereef,Motu Ahi,2005,2_herb,0.043187516750727475,9.224590138308367e-4,0.5267900718017978,0.04466387600165372,0.0066561929313247725,0.9019275052995376,0.09410546278136718,0.010132189456150487,0.37325599092000067,0.0427574150030934,0.009450896360156747,154.61153384274897,NA
forereef,Motu Ahi,2005,3_imix,0.051007492320349845,0.002744533400440014,0.48642590628496146,0.06841278534831322,0.013281224302626482,0.8074135815726537,0.12674587399285045,0.019099078060919608,0.6846117543339949,0.07556989182550777,0.01421999119147426,239.23525345176674,NA
forereef,Motu Ahi,2005,4_cor,0.008906641682329831,4.927124489705884e-4,0.044742455472030714,0.008281047953338337,0.001134258584087986,0.10293418453975428,0.018446814542491505,0.0022873293615557765,0.07792957375911737,0.006815651751835442,0.0017179915756479589,24.607507340308096,NA
forereef,Motu Ahi,2005,5_plank,0.00559936720979151,1.2446364810203935e-4,0.045783623658000525,0.009225541589764498,9.586797155474711e-4,0.07518818973214227,0.01616976578040954,0.0017020326856186203,0.06404590023545753,0.005841903138444028,0.0015941951451913954,10.749171605891965,NA
forereef,Motu Ahi,2005,6_carn,0.016406602004497967,0.0013362714203647675,0.06386924540943231,0.007184582722823612,0.0025581540863789227,0.13104399366530559,0.02602499729756305,0.0048780154540701915,0.12344513125949289,0.013581599423103228,0.0027192251546719324,62.14924733830084,NA
forereef,Motu Ahi,2006,1_detr,0.029553967003282392,6.240322791705581e-4,0.8540657913742994,0.06984119418248473,0.007154179857911542,1.211255439519368,0.10663308693186045,0.010259697309448828,0.4076638240512378,0.04887580356802412,0.009443122245011771,80.51103986897427,NA
forereef,Motu Ahi,2006,2_herb,0.06309352436258389,0.001554883312044164,0.6505544073502748,0.05673379373803325,0.00889403131332676,1.1549673501323774,0.1333049943261187,0.01557178337499957,0.6418560984356928,0.08467277929355443,0.014977571733312772,296.93483952009115,NA
forereef,Motu Ahi,2006,3_imix,0.016025933595619334,7.457340219750097e-4,0.21385948367940688,0.030463059518339202,0.006101032590614524,0.31798299918384904,0.05000967470414005,0.00850044029092301,0.2000756119270477,0.026241166279017,0.0072748785758793965,59.40791558490493,NA
forereef,Motu Ahi,2006,4_cor,0.005394048681062308,2.939320213062065e-4,0.019644620429126392,0.0041898826417235465,4.931483062086322e-4,0.05957370542168263,0.010865747401859813,0.0014444979728627757,0.05200746870277547,0.005242139938520588,0.001129357872782523,17.33994881617394,NA
forereef,Motu Ahi,2006,5_plank,0.006456064468717506,2.6127148837226866e-4,0.04585430150246675,0.00831902607189495,9.202648419749214e-4,0.0774375222127918,0.016223269576415594,0.001781006647176796,0.06496758186348647,0.00566322667056507,0.0014626985248384814,11.435880256256493,NA
forereef,Motu Ahi,2006,6_carn,0.019174499830898525,0.0016227576796949853,0.06160925339919515,0.00753271695465137,0.003121755588453921,0.13593807648629416,0.02963445213713101,0.005906903418298435,0.1343071778126041,0.014506849744521842,0.0033106097776430705,68.62838755172095,NA
forereef,Motu Ahi,2007,1_detr,0.09368332035433012,0.0014151995787320697,2.640466610007352,0.2139709122789835,0.01943038106568945,3.7354160776545644,0.32672899972269437,0.02750378254965708,1.2968344395577578,0.1495208532608681,0.026470617257635273,258.8749119822866,NA
forereef,Motu Ahi,2007,2_herb,0.13924708731210864,0.003474074607694639,1.5846625711595397,0.1372493803685468,0.020750960952480302,2.7364737789116966,0.3000382676906491,0.0330747110979821,1.3209646044732828,0.15406751945060007,0.030277163829181743,542.2850167469276,NA
forereef,Motu Ahi,2007,3_imix,0.05951996267221354,0.0023708067146782016,0.6355678970516156,0.08715587553434713,0.017367363471643842,0.9992285853767001,0.1571529614593863,0.024659460743647978,0.7545882916123221,0.09793069128381955,0.022318987688804963,290.90608730151996,NA
forereef,Motu Ahi,2007,4_cor,0.013824395999838205,0.0012848096853769785,0.056129756164200885,0.012701849656207331,0.0013652681924607726,0.15824813489164738,0.02865320926722961,0.003806486418804208,0.15566188245343993,0.015388357762271923,0.002357312933167822,61.12945255248247,NA
forereef,Motu Ahi,2007,5_plank,0.008531771134395278,6.562328470616738e-4,0.05931375621791987,0.01033299512755615,0.0011277109121165551,0.09918658073245483,0.020525974752946693,0.002480917964634341,0.08480998878832677,0.0076760125184599385,0.001575812617003517,18.3978537602348,NA
forereef,Motu Ahi,2007,6_carn,0.020223474494890283,0.0018895212517028024,0.07823790952961346,0.009589479724437468,0.0032668614083451717,0.15996015578545872,0.0332587005292941,0.0065036160097990715,0.15832502901357515,0.019072002497388947,0.0035540324704836567,82.8576749718302,NA
forereef,Motu Ahi,2008,1_detr,0.041205970932241945,0.0024196201770812836,1.29437859457454,0.09192629319300406,0.00965475554664008,1.785116230071726,0.1393650808019248,0.014224717774689586,0.7930640236389422,0.070227023721176493,0.009121435459570382,148.94813935144367,NA
forereef,Motu Ahi,2008,2_herb,0.10578379328454199,0.0018625435662638782,1.2856789776769426,0.1095361655076055,0.01630855087865692,2.197926020297597,0.2310202962414502,0.0249684062501636,0.85480869176293,0.09504762325926225,0.02442625039349362,353.67675802794605,NA
forereef,Motu Ahi,2008,3_imix,0.08642813436088503,0.0028227659255889302,0.9033080970184699,0.14022656201856135,0.027535674024681628,1.3915801020831489,0.24063779864543197,0.03734997658170594,0.9028182414028015,0.13546139923755207,0.0355841240643292,383.48683877196623,NA
forereef,Motu Ahi,2008,4_cor,0.00714658295388379,5.479811536946796e-4,0.023230406504057947,0.004828536998529388,5.920415913544565e-4,0.07191548048119607,0.013152221972471135,0.0017499302826055646,0.06777470324709846,0.005942418248077763,0.0010742827312918261,23.68794739675664,NA
forereef,Motu Ahi,2008,5_plank,0.008515417191573687,3.390917704513313e-4,0.054361768611225415,0.009565711129291157,0.0011421240031809787,0.0947315951489955,0.019585821083660967,0.0021980589913322894,0.07566427156585452,0.007158824629669867,0.0016654536442401485,20.05790879147435,NA
forereef,Motu Ahi,2008,6_carn,0.021023425384342466,0.0024163867328951855,0.09037272055283715,0.013765303719464788,0.003979372528829465,0.17225202042421411,0.03826916030874002,0.007718216101423422,0.16874860870597508,0.01962844836954517,0.003730483480497083,75.15727777398814,NA
forereef,Motu Ahi,2009,1_detr,0.07368012505188554,0.0034698042700272626,2.2664212559592447,0.16789256133721572,0.017680467265524642,3.1568763640261284,0.2552178260839858,0.02586658232562865,1.4601656208103508,0.13932413888769332,0.01915890908150685,278.6642941977537,NA
forereef,Motu Ahi,2009,2_herb,0.09563786198064414,0.00183580166866424,1.1167872222466677,0.09606762504678783,0.014350073600801644,1.9251746945624013,0.207170995242477,0.022501673025006632,0.8075234812951096,0.08946213015851298,0.02143201865542124,322.99685625247116,NA
forereef,Motu Ahi,2009,3_imix,0.05663864025872295,0.0020021740593741634,0.6496108841206261,0.09542604975246727,0.018624201236053108,0.9755518028168524,0.1618484184089063,0.025496017817975596,0.6334253981163058,0.08977194254312863,0.02363336521367157,248.01400343348723,NA
forereef,Motu Ahi,2009,4_cor,0.005327516593980792,4.539294153724514e-4,0.015908073052887578,0.0032629134656247043,4.060105479934884e-4,0.050890272102906565,0.009320048426672233,0.0012386256543088184,0.0472923661524711,0.004069690440624155,7.39108996193684e-4,17.514005161104922,NA
forereef,Motu Ahi,2009,5_plank,0.00819132126860455,1.3437557568159576e-4,0.05663242352349042,0.010431274321227318,0.0012400856005149912,0.09888487272958865,0.020674194164693755,0.0021838041812915787,0.0736597059842979,0.008487402819035525,0.0020984859705255802,18.366308200200134,NA
forereef,Motu Ahi,2009,6_carn,0.02981609891437532,0.0029532721629912245,0.12573942617613343,0.016975980880864418,0.0053040121494412965,0.248999107899122,0.051887918663630815,0.010252740846878598,0.23805787586006721,0.02939070528513725,0.0053195132475144305,119.75242025230028,NA
forereef,Motu Ahi,2010,1_detr,0.08492640276402837,0.001300089612562375,2.41239436756307,0.18996533690379666,0.01587264575549083,3.4003425291946434,0.2899817436938138,0.022361427039809784,1.525939149329307,0.14943037837304324,0.022206997009069872,312.13660496252345,NA
forereef,Motu Ahi,2010,2_herb,0.08708637630090717,0.0024258064813316707,0.9695530369660277,0.08342434753366319,0.012696650142161139,1.665375750261924,0.1824706669821913,0.01981414348644033,0.9404174170382155,0.08524331999342022,0.01765933712505357,318.7507395568684,NA
forereef,Motu Ahi,2010,3_imix,0.034306011006258325,0.0016653112881302036,0.40899618773682483,0.06328594308776789,0.012246552668358309,0.6214372539054294,0.10337410623623167,0.016709539355833983,0.42053094329779755,0.06056028353332572,0.01467611077288611,157.05937738311178,NA
forereef,Motu Ahi,2010,4_cor,0.008466271940793786,7.880067736486592e-4,0.02049710832497584,0.00381333982993879,5.4939051144817e-4,0.07068822229457059,0.013052602139734328,0.0017383143098740929,0.06923410281819659,0.005490797242750426,8.134684414570382e-4,27.953765386838487,NA
forereef,Motu Ahi,2010,5_plank,0.006351824438769623,1.3185248482420616e-4,0.043668110664426704,0.008155857356810034,9.640301400660401e-4,0.07610683295271063,0.01596269110759767,0.001670456622136016,0.057443750411498046,0.006540126284098421,0.0015222018210841095,15.00985882621325,NA
forereef,Motu Ahi,2010,6_carn,0.01999687818102187,0.0018080655977338767,0.07302538241120812,0.011851134708320596,0.0039014523290085536,0.15480605669709485,0.03564874366062463,0.00710412442618869,0.1526086557428733,0.019786313287155983,0.004219476387148287,79.07228845442344,NA
forereef,Motu Ahi,2011,1_detr,0.0484184855101071,0.004621852052913456,1.650505867595522,0.11743461927950183,0.016966439919244306,2.2836039043647123,0.17778120072263512,0.0255730277229265,1.1045885521872334,0.11363957876634072,0.015271868974372825,222.09738175998814,NA
forereef,Motu Ahi,2011,2_herb,0.10540509878726653,0.0025478900918951366,1.158673510846499,0.09931683767618923,0.01524112692072129,2.04180544213846,0.22508377063189813,0.026001517771610035,1.0264563982503276,0.12254702423998248,0.025027103467404218,451.00497736129955,NA
forereef,Motu Ahi,2011,3_imix,0.03434216122552776,0.0014934131652567881,0.3795713354242943,0.05134638088986187,0.010872761161742727,0.5679384261128225,0.09144054732732942,0.015103952596098697,0.4233941766477712,0.050571043582324546,0.01281605816461839,139.0828966966211,NA
forereef,Motu Ahi,2011,4_cor,0.0026836006720755414,2.2385543508298604e-4,0.008341784903349353,0.001690495666289023,2.166974106045262e-4,0.025850475624372565,0.004739167669311767,6.318589357021025e-4,0.02445464670868503,0.001994189499446368,3.621607142216638e-4,8.483033654334077,NA
forereef,Motu Ahi,2011,5_plank,0.0031577004562852364,7.61408768697197e-5,0.02532769686718708,0.005283013546258386,5.501487323998123e-4,0.041693716508756175,0.009055946402093217,8.978429596609702e-4,0.03930649305583248,0.00333852963411895,7.901735094930022e-4,7.111612809458368,NA
forereef,Motu Ahi,2011,6_carn,0.011906375188853046,0.0010622619895505185,0.04782623269418558,0.00750915645168331,0.0023079290111483637,0.0932695842036325,0.02189467947473841,0.004273521878819816,0.09312269191792719,0.010795374186956684,0.002339024404372353,42.240480425625286,NA
forereef,Motu Ahi,2012,1_detr,0.051472701349644934,0.0012479919791582004,1.496654101455844,0.11752966841662209,0.011065910281451728,2.1086733962399746,0.17927881568710052,0.015833187879157645,0.8200119560838117,0.08838309918605086,0.014293811691452872,170.18449709070657,NA
forereef,Motu Ahi,2012,2_herb,0.06629035978175532,0.0014373850360775331,0.7374381082267961,0.06373739033668367,0.00988027478060133,1.271701650575687,0.1419141839974741,0.015755451265878195,0.6624199321894921,0.07432655883147946,0.015118646652062806,258.31428244599675,NA
forereef,Motu Ahi,2012,3_imix,0.03806979259451663,0.002606715090461133,0.49184603842322183,0.07036975309307839,0.013752665779893371,0.7555219876368162,0.11527714543270631,0.01959314257288787,0.5119912287353903,0.07429242074197882,0.01578499277891136,188.06484789603616,NA
forereef,Motu Ahi,2012,4_cor,0.0019944228841228054,2.1304571575684063e-4,0.008860370101768987,0.002057364645292875,2.1223124736768198e-4,0.024189876284385767,0.004363946674403849,5.794168368792335e-4,0.023508234510440703,0.002170922056461729,3.0696754464379497e-4,7.841386832037876,NA
forereef,Motu Ahi,2012,5_plank,0.002896827311732851,5.8649097528367706e-5,0.022358438985593566,0.004522590972150566,4.903754560038273e-4,0.03751672797391442,0.008059472638669277,8.127060073127748e-4,0.032299873806535734,0.0029522661249140993,7.337936448756224e-4,5.874692389793256,NA
forereef,Motu Ahi,2012,6_carn,0.01257382188989545,0.0010714233504174441,0.052582279336783,0.007407572545851217,0.0023223744409166104,0.10528359651720083,0.022775936074774416,0.004428180972681624,0.10344551966975969,0.013423491765683313,0.0027759333870464647,51.584748444198084,NA
forereef,Motu Ahi,2013,1_detr,0.06587235039120143,0.003981752022029094,1.9406733738655784,0.16037237502651766,0.021649173628717686,2.759103205238294,0.2445139560431191,0.031859439010920504,1.3036003016541402,0.15119115499885055,0.024018736583476568,278.8746914529747,NA
forereef,Motu Ahi,2013,2_herb,0.13416618517521106,0.002985352445433778,1.3924882000039904,0.12220644258025996,0.019209205520067614,2.4411532523133515,0.28394801378501633,0.03268236294579073,1.2877218253225038,0.15311397594128742,0.0305961487113186,523.6800399108798,NA
forereef,Motu Ahi,2013,3_imix,0.03276895895755974,0.0015340501926234353,0.39678469438781183,0.05863826234915726,0.0116238273677301,0.5922961521842158,0.0970303278972363,0.015947431854312098,0.39936315838845426,0.05078435304290965,0.013643661729416258,127.48473783933568,NA
forereef,Motu Ahi,2013,4_cor,6.96244835487793e-4,1.4814619036388153e-5,0.003909723500446164,9.078319313966271e-4,9.364907851817719e-5,0.010674015497571092,0.0019256334297144207,2.556732503851397e-4,0.006905222432327825,0.0012323049008011327,2.556732503851397e-4,3.0031778655031536,NA
forereef,Motu Ahi,2013,5_plank,6.761944923710229e-4,4.974099571178995e-6,0.004440654614602278,7.413122085756569e-4,9.386719934521193e-5,0.00793167855325248,0.0016244005671301584,1.7660710489682225e-4,0.006099092249128443,6.28262144782841e-4,1.7660710489682225e-4,1.1005472253875257,NA
forereef,Motu Ahi,2013,6_carn,0.014632468825335665,8.654775741097215e-4,0.05407243080718322,0.0069329288497238665,0.0025216518537110643,0.11357798019867119,0.02477835548837971,0.00465203716601452,0.11315081955653879,0.01619018277198136,0.0033067833774071942,73.3881093941642,NA
forereef,Motu Ahi,2014,1_detr,0.008239692650926254,8.077929086186831e-4,0.27918375082976,0.02250229607985923,0.003906267519608517,0.39495320259190325,0.03419285291122364,0.005871676197210917,0.18110682920183235,0.023146054068820532,0.004052194412941009,36.129381091250906,NA
forereef,Motu Ahi,2014,2_herb,0.0638158159342862,0.0012769733299313674,0.624052663871593,0.05544859937886572,0.009008314717312947,1.1029893068510253,0.1361537385577029,0.016011202162038343,0.5691909846564293,0.07766609436017988,0.015326761966326647,229.6389474405091,NA
forereef,Motu Ahi,2014,3_imix,0.03980153633555619,0.0024452468019083204,0.43980671926384673,0.06436845232421211,0.012669982900830299,0.6605259133975422,0.10891427460046642,0.017445715229225292,0.4800740850784012,0.060617538663036645,0.01261837845721993,168.4376486992818,NA
forereef,Motu Ahi,2014,4_cor,0.004820388876979243,3.8248523825681343e-4,0.02649601900040133,0.005195438851013464,6.566164791152705e-4,0.059164860989008805,0.010547884129903193,0.0013112096883537948,0.04951435114836253,0.0042605932556370905,8.415365159693119e-4,15.923016906344508,NA
forereef,Motu Ahi,2014,5_plank,0.0033936842966249448,2.495897402031639e-5,0.024151250983632643,0.0044693516266948626,5.316200353307653e-4,0.04219660596035253,0.008831180318056332,9.27365411418291e-4,0.029974811584638432,0.0031984005752430703,9.27365411418291e-4,5.299912203156172,NA
forereef,Motu Ahi,2014,6_carn,0.005941911629021086,2.9894356096759597e-4,0.027240903521599753,0.0032977785119401365,0.0010570181735855093,0.052361123415849385,0.0111028224701061,0.0020678988363229387,0.05169471497702988,0.0063295038397102234,0.0016785626869916766,22.504920135300374,NA
forereef,Motu Ahi,2015,1_detr,0.010723228846966809,0.0013955787691980288,0.4093683411211359,0.02897339768198176,0.005207499778686831,0.566067239651652,0.04376256107365661,0.007945766905225596,0.29280771254236104,0.03240137979526375,0.004725957374293983,56.85228139523536,NA
forereef,Motu Ahi,2015,2_herb,0.05848507858696242,0.001040286679261073,0.6149272367421299,0.0540679348334348,0.008530568564993974,1.0793912015596951,0.1264477705895064,0.014514466657134352,0.4929087171684713,0.06321664515883674,0.01399661234968195,188.29232153051268,NA
