reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
forereef,Moorea Tiahura 3-4,2007,5_plank,0.0037364438731447456,2.1100332193584253e-5,0.05337009169597979,0.008067230479244963,0.0012573370466202776,0.06361199849498414,0.012086112556650588,0.001410750331363136,0.03673364578297875,0.0028707217384825972,0.0013494045441643546,3.0269404655331433,4.418320289987028e-4
forereef,Moorea Tiahura 3-4,2007,6_carn,0.002083969164103115,2.4984752286514206e-4,0.004986406394477758,5.777467998334577e-4,2.165604718176543e-4,0.01432463284376822,0.0030002094239247722,6.007097637144702e-4,0.014084489720178653,0.0016652052316058908,2.686730763931382e-4,8.330388204111394,8.986548745856689e-5
forereef,Moorea Tiahura 3-4,2009,1_detr,0.0349779447220643,0.0016391434226752705,4.692497970687724,0.32629509182820987,0.017707317869536898,4.737245308668092,0.3625501020422274,0.01977943967601803,4.695760074375936,0.04384267559902394,0.00461929504197841,27.020711689242162,0
forereef,Moorea Tiahura 3-4,2009,2_herb,0.015916854677509067,3.542390202093606e-4,0.2816160886769934,0.024232577633957152,0.0038833353919833155,0.3849189015036673,0.04124748312993831,0.004715514962106668,0.14678526491572688,0.009450580049959885,0.0040012350999778686,26.446106823393354,1.0434751552204536e-4
forereef,Moorea Tiahura 3-4,2009,3_imix,0.002327677499783798,4.5033086589436986e-4,0.04075017101102215,0.007478074159103151,9.361913171170081e-4,0.07306285126980892,0.010205399387911622,0.0015873669479686244,0.03238898468590335,0.009287244222384921,7.54057298881958e-4,18.41806497221503,1.24134559208154e-5
forereef,Moorea Tiahura 3-4,2009,4_cor,3.4067006788067434e-4,3.3356223368802835e-5,0.00226607025562909,4.7600282569914057e-4,5.368889048380781e-5,0.00562392891541969,8.686588180256483e-4,1.1071465393010963e-4,0.0035641142897568433,6.479836207955857e-4,6.228831715840196e-5,1.8333016177843575,1.0530823074579813e-5
forereef,Moorea Tiahura 3-4,2009,5_plank,0.00495760952342607,4.962353094063169e-5,0.04759138773474792,0.006258529617627834,0.001123045542969707,0.05553543706822125,0.011427305212918489,0.0012687384750185353,0.048635153129384316,0.0017132188137946262,0.0010314410219920975,5.40405673511955,4.040470332859411e-4
forereef,Moorea Tiahura 3-4,2009,6_carn,0.0029701472279284194,3.2490942131590384e-4,0.00763503294132621,9.267774148629787e-4,3.4825473525301883e-4,0.021725611069242427,0.004429787402885,8.711538671395765e-4,0.019483373716323,0.0024924033967823247,4.49385326484517e-4,12.238380238912935,1.2678205118599992e-4
forereef,Moorea Tiahura 3-4,2011,1_detr,0.009034046681827872,7.78049871122109e-4,1.2801941887593418,0.08870452583732555,0.009021095368167784,1.3244773663490579,0.09856058426003073,0.010078286214773264,1.1558151955317617,0.03328103076261604,0.0031736380410129356,21.177621414419516,0
forereef,Moorea Tiahura 3-4,2011,2_herb,0.01656949259977824,3.11817855156334e-4,0.3034510273346098,0.026457040931107668,0.004594960943030354,0.36980139906412945,0.04452628746114811,0.00547965591640216,0.22647734715698126,0.014490124293324436,0.004940208951166269,36.81430569640195,7.376104105257566e-5
forereef,Moorea Tiahura 3-4,2011,3_imix,0.0016972955322985181,2.1587902926811954e-4,0.02101646756278098,0.0033665988128608903,4.900583789765554e-4,0.0382083246075162,0.005435668682012457,8.832594518315024e-4,0.02260659151113186,0.004351029758385187,5.596293262935543e-4,10.7153194038759,6.69929467890061e-5
forereef,Moorea Tiahura 3-4,2011,4_cor,1.850959057406251e-4,1.6102634289060636e-5,8.015728743804263e-4,1.1625457193082395e-4,1.995472996240525e-5,0.0017128079902864796,3.1148780424962696e-4,4.1359348695759036e-5,0.0016890441866708348,9.257196982884262e-5,1.4936493776502083e-5,0.4609852486895513,6.236531895829155e-6
forereef,Moorea Tiahura 3-4,2011,5_plank,0.001653819113371872,5.083276755378087e-6,0.016201166145624432,0.0020259109548530605,3.7103088271533356e-4,0.018449422923273784,0.0037722050611679226,4.122565363579567e-4,0.013378626773569307,4.3380759757247184e-4,3.9629208054456735e-4,0.915674062877584,1.3009692107138278e-4
forereef,Moorea Tiahura 3-4,2011,6_carn,0.002440169069110517,2.3781485036459166e-4,0.00562544717276808,6.0464431449029e-4,2.503720148088046e-4,0.01633193332966399,0.0034516377423972375,6.430717996467836e-4,0.01629000213298305,0.0021955156454149406,3.5173995348016657e-4,12.171425322479607,1.0529894202998667e-4
forereef,Moorea Tiahura 3-4,2013,1_detr,0.005630943227070694,3.2171904350931235e-4,0.7603224048184258,0.053557416180191705,0.003543304067753032,0.773441185328804,0.0595082401921965,0.00397482147559658,0.7388838942761169,0.011500665313381273,0.001084494223768926,7.064699349859795,0
forereef,Moorea Tiahura 3-4,2013,2_herb,0.012192089822714988,1.351482178711496e-4,0.22916638929273156,0.019900146727051725,0.0033794358638787503,0.2824389820718543,0.0332273761041109,0.00391959157582883,0.16904022131890653,0.00974915408504505,0.003682145444501799,23.04322421459604,3.463543401319469e-5
forereef,Moorea Tiahura 3-4,2013,3_imix,0.003218664502947925,5.250758144721326e-4,0.046146920235377455,0.007941902208720543,0.0011368089363438523,0.08109398259726341,0.011888524899572815,0.0019832450659204603,0.0387713164524527,0.011093469355486855,0.0010517572554411255,24.288623570789355,6.328597517973162e-5
forereef,Moorea Tiahura 3-4,2013,4_cor,1.7527143763189517e-4,1.4141645349325291e-5,7.829737192079476e-4,1.1391188107931191e-4,1.9371035546349502e-5,0.001661459093741453,3.01799739168083e-4,4.0060401652876356e-5,0.0015920481635348142,9.035312677525691e-5,1.773961772149122e-5,0.425425582697837,6.038654824917555e-6
forereef,Moorea Tiahura 3-4,2013,5_plank,0.0012894712702571642,8.693536514413803e-6,0.015631414670268753,0.0021843281084842356,3.591066851471586e-4,0.018084485803422496,0.0035510425774739622,4.0233695220479547e-4,0.01423000614981283,8.184656292935069e-4,3.620698872251785e-4,0.9747475504537438,1.250533916952094e-4
forereef,Moorea Tiahura 3-4,2013,6_carn,0.0016439958178774017,1.6207307336153347e-4,0.003861715137995418,4.5344089017141243e-4,1.8736839006126615e-4,0.011224709782701722,0.0023757891671491553,4.550660397886823e-4,0.010331817816354071,0.0014835630778173687,2.461452350837023e-4,7.972409643216596,7.273692692137747e-5
forereef,Moorea Tiahura 3-4,2015,1_detr,0.00533620947869724,2.532498242409587e-4,0.7264748424462476,0.05318787494317727,0.0033630997857540257,0.7407659829620713,0.05909763882774539,0.0038180941615979292,0.7012261094528525,0.01435973317583876,0.0015366121504281742,7.351230786464501,0
forereef,Moorea Tiahura 3-4,2015,2_herb,0.010739995388755363,1.6440841025131548e-4,0.20387235473673637,0.017768091893722353,0.0030780546505115606,0.24408569706432276,0.02947591979735262,0.0036001823375306904,0.1598667431663055,0.008254936856807258,0.003041709218217557,18.814712407996307,1.2749749395466478e-5
forereef,Moorea Tiahura 3-4,2015,3_imix,0.002307680652192746,3.427862415819516e-4,0.03165089005279129,0.005318288248041897,7.220882992717214e-4,0.05479705607604425,0.007990966224777803,0.0012446468618769583,0.028717129211047025,0.006694793889938834,6.939391405476181e-4,17.068808310734248,5.3376171529523595e-5
forereef,Moorea Tiahura 3-4,2015,4_cor,5.037466731201938e-4,1.2001230910182128e-5,0.0017186960529942078,2.3119716161718937e-4,6.0993933612472816e-5,0.004219079395207306,7.899624747964091e-4,1.0175745012660317e-4,0.002730956367846575,2.029433009058095e-4,8.424318992584286e-5,0.8063660369961506,2.302388493008141e-5
forereef,Moorea Tiahura 3-4,2015,5_plank,0.002235609261495453,1.7834960758382874e-5,0.020041944872094375,0.002678739058752724,5.023437534049211e-4,0.024447403624378205,0.005024907096087517,5.651305102898988e-4,0.019562923613845706,6.142065420184528e-4,4.8140338885192834e-4,1.5298979850880332,1.877464737594674e-4
forereef,Moorea Tiahura 3-4,2015,6_carn,0.0017510551391727866,1.7863341276213053e-4,0.003988231929240085,4.5320290702069525e-4,1.8621413798284686e-4,0.011672812921528181,0.002536040699637302,4.892913389858373e-4,0.011577302148816283,0.0016733195954822223,2.663871574903845e-4,8.885002181202799,7.897233956466182e-5
forereef,Motu Ahi,2004,1_detr,0.15390766163664324,0.006994977877032456,20.687806719607753,1.424139483350963,0.07518911560166583,20.84906231302001,1.5823772037955866,0.08365772044372337,20.786372551988997,0.1523934537396434,0.01741155354863777,96.86311795844458,0
forereef,Motu Ahi,2004,2_herb,0.049376512379398156,0.0018116949586931535,0.8673994334097224,0.07842124090479893,0.01468996548108642,1.0935447609918696,0.13084414422120955,0.018001489814263763,0.9272056762446678,0.0416062347963609,0.007410843336695697,89.03042416913837,0
forereef,Motu Ahi,2004,3_imix,0.007092126903547567,4.8192819448148296e-4,0.1113760177619991,0.015543713424310794,0.0017216644514400563,0.1723558259508373,0.02383222593184817,0.002721765902338036,0.07570504681415077,0.010896192379164856,0.001889650902267597,19.153171527293072,0
forereef,Motu Ahi,2004,4_cor,0.008834873535225399,4.18188582962507e-4,0.04073297146814018,0.005872345657594424,0.001015018664322313,0.08784545474210012,0.015986161865206898,0.0021210962315964398,0.08486513564828158,0.006012830153675711,0.001619460516831439,23.87799332235019,3.150001916223539e-4
forereef,Motu Ahi,2004,5_plank,0.02073089130570529,2.617002274844882e-4,0.2067147575121651,0.025536200961013653,0.004588554483271403,0.2296830638969453,0.04695410976744326,0.005098393870225762,0.2283226890046612,0.004889188984375577,0.0030336034348832216,12.488861622045231,0.0015731290070186519
forereef,Motu Ahi,2004,6_carn,0.010919972580736752,0.0012538519880365136,0.02583192418718302,0.0030958878309785987,0.001168495043660826,0.0759322078809512,0.015994397998198222,0.003281937197703559,0.07444769922023149,0.008714104503626358,0.0016874762249685182,42.55251004730753,4.891587594394035e-4
forereef,Motu Ahi,2005,1_detr,0.06159182201325013,0.0028105268563125715,8.291790283234995,0.5756172590700249,0.031098267169275207,8.368467415692411,0.6395747322744113,0.034715480863855785,8.311833659784421,0.07761968144484865,0.008552628857835696,46.86515633499594,0
forereef,Motu Ahi,2005,2_herb,0.0780676541733479,0.0011286057342824998,1.538079554371046,0.13094099313345792,0.021747487390169247,2.0146817234363072,0.21538611008530306,0.02547695861120014,0.9522957969462513,0.0659613844290111,0.0216452741923854,161.26187849130972,0
forereef,Motu Ahi,2005,3_imix,0.03568073535026565,0.01082454742782086,0.9465060068143784,0.24688788188001934,0.027640221026383367,1.8922906858571875,0.28989969451236475,0.04153889070737552,0.5706579616124797,0.2688336060658513,0.012130722911632039,239.23525345176674,6.127706937403476e-4
forereef,Motu Ahi,2005,4_cor,0.009755405456344186,4.763300194582783e-4,0.043354337680693404,0.006332942906478681,0.0010902524686707965,0.09600483228633977,0.017347473270095108,0.002228507130431583,0.0860824643212189,0.006019375611332317,0.001544624511567977,24.607507340308096,3.4509876501658384e-4
forereef,Motu Ahi,2005,5_plank,0.01643978500696277,6.344397351268866e-5,0.1566393989935541,0.023120811771476815,0.003971295773426302,0.196045040367622,0.04090545375764193,0.004653615228318296,0.14499837941764246,0.00623273035068014,0.004562406069265728,10.749171605891965,0.0015057663070428397
forereef,Motu Ahi,2005,6_carn,0.017198975774294245,0.0013981629502135967,0.0564007706955212,0.006094726927084715,0.0023641947434746755,0.14037777726343817,0.025727515271903627,0.004745947641749633,0.10185178240043492,0.012030206969359244,0.0028856194647622004,62.14924733830084,5.901099410797876e-4
forereef,Motu Ahi,2006,1_detr,0.056847148878422495,0.0026899843751253235,7.894988717771902,0.5759087078655672,0.038549359571929044,8.063733971029858,0.6398985642955083,0.043684711619865445,7.541898535566813,0.16664320971756788,0.020538585132328493,79.65662593063611,0
forereef,Motu Ahi,2006,2_herb,0.12609762943219188,0.0015931247250201602,2.396116332986959,0.20744073474966052,0.03523171606000535,2.9303679855048244,0.3471108148979324,0.041983827032745016,1.8210365799038835,0.12335376375790522,0.03972288528305149,297.7892534584293,0
forereef,Motu Ahi,2006,3_imix,0.0103193429867883,9.63596509753372e-4,0.12564576153865592,0.020483982757784118,0.0033593147928704524,0.228957493696991,0.03432400733505837,0.005974826960739344,0.1373177722439782,0.02751297011986083,0.004497049893905804,59.40791558490493,5.491627444061589e-4
forereef,Motu Ahi,2006,4_cor,0.007428560409827882,2.862297387964252e-4,0.033633693783007686,0.004795682142545138,8.482822799851881e-4,0.07402487400080011,0.013506058631461417,0.0017919296641728923,0.06407069168018574,0.004847931163434814,0.0014118578923595579,17.33994881617394,2.628856027430902e-4
forereef,Motu Ahi,2006,5_plank,0.02205897172484556,7.682787459705774e-5,0.2050730624761318,0.027739166336988932,0.005085658441857275,0.24869267485334476,0.0512463170981065,0.005761986839521118,0.1709877884744594,0.006222902387646243,0.005613516647309849,11.435880256256493,0.001891058046301764
forereef,Motu Ahi,2006,6_carn,0.017083502792116383,0.0018485958356920802,0.036183260482281696,0.003818254614436393,0.0017696396877034512,0.10993623385597945,0.023832467670147,0.004780573589575045,0.10980322023162775,0.012910889981170279,0.002345342355189315,68.62838755172095,7.585060294785311e-4
forereef,Motu Ahi,2007,1_detr,0.21095310665629735,0.009451321830238476,28.749212848491034,2.0822809453795856,0.12511103111392582,29.23150916713637,2.313645495015742,0.14165887630261614,28.083325081449644,0.5092994853635071,0.05681622162142974,252.2245673337259,0
forereef,Motu Ahi,2007,2_herb,0.2819146255378707,0.0038211857600176508,5.499248475566631,0.4740089703345866,0.0791564445139056,6.837956661656249,0.7795887886458944,0.09187908494923865,3.7794006776298192,0.22856947000436917,0.08139207708598499,548.9353613954884,0
forereef,Motu Ahi,2007,3_imix,0.042448087853085056,0.008678520366664645,0.8480667821806582,0.19798077778622564,0.023698271423981322,1.6428087276374848,0.25090598889837884,0.0372996490075044,0.5871289981210571,0.2290170329018776,0.016877345548032115,290.90608730151996,0.0011028508108670311
forereef,Motu Ahi,2007,4_cor,0.019624280495843485,0.0012674863924813146,0.09378993212752933,0.01372795946195644,0.002281117522271869,0.19596139109105784,0.03548932447632809,0.004705012455987488,0.19268241820911725,0.013780005942852336,0.002931940595363926,61.12945255248247,7.036699225209102e-4
forereef,Motu Ahi,2007,5_plank,0.031604848111590096,2.1344202143704349e-4,0.29415625880145674,0.03964432818622306,0.00774080491134599,0.3549167179414973,0.07291038479182824,0.008651402413860027,0.2303059460752063,0.008510836796824696,0.00745618724955262,18.3978537602348,0.0030173102139789253
forereef,Motu Ahi,2007,6_carn,0.01832131863974427,0.0018943833036687667,0.045939484045865814,0.004880019369073736,0.0019316137485631021,0.12780939199521346,0.02664708431865146,0.0051732304015443785,0.12654500943059718,0.016324557998675746,0.002759341720216026,82.8576749718302,7.950542604761758e-4
forereef,Motu Ahi,2008,1_detr,0.12972099658049288,0.007193605491400742,17.676150518867505,1.2248848719357204,0.07980372012835286,17.941887894824205,1.3609831910085042,0.08907399377242807,17.309410778532396,0.22927228929113522,0.023433206257915624,142.29779470288292,0
forereef,Motu Ahi,2008,2_herb,0.20104068813188758,0.0021367931998944587,3.930615999923422,0.3355005364301186,0.054970324722829485,5.055368396932207,0.5523658264890893,0.06395356450473945,2.2814226567648466,0.13974163634099152,0.06060071999779055,360.32710267650674,0
forereef,Motu Ahi,2008,3_imix,0.06349470435091886,0.006200432261431741,0.6794199708989995,0.13749019565770804,0.019634592456839614,1.317232731545534,0.2149676083993454,0.032826242778722356,0.6576464623247698,0.1772175849838644,0.021968207463998607,383.48683877196623,0.0030768312566298636
forereef,Motu Ahi,2008,4_cor,0.009363717748391771,5.225310125186368e-4,0.039574650403169355,0.005608078712068,0.001011814011457126,0.08829512401553222,0.016147341408804507,0.002144100415595526,0.08311260090787008,0.005612170886289426,0.0013455693371077259,23.68794739675664,3.157588064538169e-4
forereef,Motu Ahi,2008,5_plank,0.03346373246334576,1.943806277152382e-4,0.32793687925345144,0.042110861265558484,0.007727488738202777,0.37587239441213727,0.07707928648748627,0.008638753715742811,0.27739448218353124,0.00821316962882252,0.007183257324587693,20.05790879147435,0.0027844485890904636
forereef,Motu Ahi,2008,6_carn,0.01809434028295721,0.0022333285684051746,0.041560261381497376,0.005775022524940213,0.001933341411222922,0.12325224877518466,0.027351016757306546,0.005517778287046283,0.12131449583037462,0.01578559575453211,0.002585942778348951,75.15727777398814,8.156145775809028e-4
forereef,Motu Ahi,2009,1_detr,0.24466657676691106,0.01270500969680362,33.55584447516144,2.346567228859654,0.15212121793291172,34.0855254887779,2.607296920922838,0.17027319449771966,32.777942556402614,0.46921253893337367,0.04680388874092477,275.7326704930024,0
forereef,Motu Ahi,2009,2_herb,0.18120803277391553,0.0019246110351872855,3.4827003854797622,0.2987004792437705,0.04906295484012262,4.447415211669005,0.49559333875327677,0.05739275469189633,2.1282343861765782,0.1295306026634005,0.05350857592282319,325.92847995722246,0
forereef,Motu Ahi,2009,3_imix,0.04175029170546393,0.0034071312927213718,0.46551367706772734,0.07827827437565488,0.011621379399197544,0.8274044449962965,0.12982038375382798,0.019897832200127485,0.4721922908007121,0.09949130176421683,0.015160651657345885,248.01400343348723,0.001747997262259092
