reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
forereef,Motu Ahi,2015,4_cor,0.03513803555891225,0.0030233010992121953,0.12130929801488412,0.026281555503108338,0.003008158675737249,0.3669584053965571,0.06682071796575081,0.008872026156442586,0.3456789607045731,0.028793442424905887,0.005111949173707473,116.28276869377825,9.295289854650769e-4
forereef,Motu Ahi,2015,5_plank,0.025947917596509665,3.2414575457391254e-4,0.19924644030906744,0.039721003192796436,0.004375145577306679,0.3365647961946967,0.07198388533300963,0.0073087552555955275,0.2606243962039733,0.025365861079621084,0.007051052908230021,45.331610031729014,0.0014608425347677541
forereef,Motu Ahi,2015,6_carn,0.055330378208958586,0.0030210475468099088,0.18986574753152588,0.03113683181584529,0.011124208454925993,0.41855042644511,0.09972194917076863,0.019088916246394447,0.4084319469946986,0.0538739641569135,0.014475758677213414,210.33654328242625,0.004916858137251275
forereef,Motu Ahi,2016,1_detr,0.24709314660689327,0.012785319332279334,6.62495158275488,0.6180208447203583,0.08951350777657412,9.672263962995524,0.947950839350773,0.13057460827042147,5.223371272883544,0.7408274236998933,0.11181944285994032,1408.1112712441989,0
forereef,Motu Ahi,2016,2_herb,1.6757501545006992,0.03269031556988267,18.76187454146859,1.6346995200086316,0.2534582371166145,32.652863588612036,3.7297922789998856,0.426959577386937,16.218334951429423,2.288230813733565,0.42070935970245404,7237.082709203664,0
forereef,Motu Ahi,2016,3_imix,0.6766744581673672,0.030854453324886146,7.970961246765923,1.26153974252187,0.2472170178784455,12.136295719368013,2.054137584056529,0.33563014202148866,7.834691254919959,1.148075762299481,0.29894072024942997,2921.7400346886193,0.07548512948199651
forereef,Motu Ahi,2016,4_cor,0.13292381895774563,0.012696849854067407,0.41914398656147955,0.08793881419257868,0.010602608758095025,1.2980673145128054,0.2371799947418422,0.03153102414184277,1.2745565199491296,0.14616234155834898,0.017337426928111212,650.3208660309147,0.003308771277431076
forereef,Motu Ahi,2016,5_plank,0.014967785248871419,3.4007666924459147e-4,0.10689392459900843,0.020503714186920388,0.0023546719350049402,0.18390692410945286,0.03887845240637805,0.0040193214816862145,0.16002258367502287,0.014799022982153508,0.003547231252132411,31.28296247755582,7.921769825828239e-4
forereef,Motu Ahi,2016,6_carn,0.18700685915172682,0.014744930888298534,0.7503455381033624,0.1107930756245942,0.035568647953403,1.4632022246455803,0.3362875580869365,0.0647354483820175,1.4371193096236576,0.18116740195899309,0.04140907425216104,753.6887995472441,0.014979152927265678
forereef,Nuarei,2004,1_detr,0.6685237151836677,0.004917217262593668,20.241751644942973,1.4587660978795876,0.0966080514087662,28.181908151713134,2.224423142007184,0.13463430131299778,6.804466560413372,0.6972027540017725,0.13463430131299778,1234.7879786022968,0
forereef,Nuarei,2004,2_herb,1.3309700742565274,0.015258089797222847,20.46237023202586,1.6878141201507828,0.23923915432596438,33.617813287072345,3.1225518606504865,0.30537838842762144,7.794346418629371,0.775476004496587,0.2996437032394946,2636.668842337511,9.062898999625609e-4
forereef,Nuarei,2004,3_imix,0.044891069171013764,0.004416931134936998,0.7450749723688673,0.09214022984523615,0.016997165989678858,1.0073861228183123,0.1453314765799743,0.025400598167602508,0.9429568287244579,0.06541585612033765,0.01454652388407987,145.62558978235015,0
forereef,Nuarei,2004,4_cor,0.03615361397375458,0.0011337267385550494,0.12425244971650881,0.02507377610509913,0.0032350444372527824,0.3863767525458861,0.07086323980272231,0.00944896436908254,0.33632238700820266,0.03371082357727224,0.0085711328045085175,105.84229943235395,0.0010346325919734396
forereef,Nuarei,2004,5_plank,0.07123698854150787,0.0036128161281601986,0.46438140594915994,0.08103347139992073,0.009413692575469949,0.7996726211709897,0.16573947375502546,0.01839841833079235,0.5697292274412205,0.0537623360802734,0.01338461944424776,120.94908333529173,0.0033861960093388883
forereef,Nuarei,2004,6_carn,0.41149335628307326,0.03250326042346221,1.4055078857528664,0.1610979430271938,0.06331645495490074,3.042457429597257,0.6424283680685552,0.12056213063920479,3.0406373915848386,0.31745323228896666,0.0656931026445505,1404.2940857709082,0.025850144194289236
forereef,Nuarei,2005,1_detr,0.8640865174644853,0.03451336181084526,24.703268891042846,1.9363224753756676,0.19468256378328194,34.446880223996565,2.947589324435373,0.27983635778679833,13.786753204106493,1.2919617706462088,0.20967812107055267,2547.4244933391865,0
forereef,Nuarei,2005,2_herb,1.534056192012193,0.044353806403606186,20.644557647494747,1.756009502393727,0.2589183108400531,34.35270500589256,3.4335667298178363,0.36627085602225123,12.948269200412765,1.3674800782630585,0.3157361775870012,4983.62619978872,0.0029393519425993404
forereef,Nuarei,2005,3_imix,1.434094314057928,0.06350319600270615,15.286692945607774,1.8943095956527602,0.3748764883287555,24.70909355711693,3.611602448532319,0.5594829343382356,22.24618615784916,2.864385746536519,0.5207968102768976,9411.09918035069,3.4972611847309073e-4
forereef,Nuarei,2005,4_cor,0.08458675937305385,0.005501720383091902,0.27347455596586034,0.057761321711465294,0.0069148712833819485,0.8812359111148853,0.15572196580585515,0.02063174728817767,0.7278563623855017,0.0739945817024142,0.013058198411118022,275.0472564058208,0.0019255124093516542
forereef,Nuarei,2005,5_plank,0.14828101404226177,0.0071689024019242,0.9250150350310904,0.15219212072480942,0.017924132595067054,1.6013072278623386,0.329217538628642,0.036157523229273784,1.1738895520997576,0.12064958454467271,0.026989793268220708,302.8914682578849,0.006590483096701285
forereef,Nuarei,2005,6_carn,0.34790958934567845,0.03453344015762165,1.282789973892258,0.1535202094579652,0.05503719282495021,2.651901178658499,0.552570987957759,0.11042991683600782,2.601459206203428,0.2699582340441115,0.05882674179859661,1183.99838551608,0.022086296411548727
forereef,Nuarei,2006,1_detr,0.9616809011385148,0.010720727110423336,28.171974432066165,2.1143741654379893,0.1568024566917668,39.49298507926804,3.2285922812321943,0.21953031246054824,13.49030283040062,1.2915682208727504,0.21953031246054824,2692.8663005999997,0
forereef,Nuarei,2006,2_herb,1.6780358640823636,0.03538166983627144,21.275195458341784,1.7890348555041786,0.2630726828427377,36.181859949246395,3.6674774763144957,0.38848695100451963,13.115668253652926,1.4112202104699725,0.36274251567735805,5236.844988279697,0
forereef,Nuarei,2006,3_imix,0.5862204624307041,0.027680110511225937,7.89163615175421,0.9275255346564704,0.1805364931536263,11.907461813996433,1.6702888902161561,0.2683695689404009,9.752396056387424,1.3059887510393855,0.23443797027255237,3486.512943188439,0
forereef,Nuarei,2006,4_cor,0.12453360041610458,0.006691585824404251,0.3780713967601145,0.07448473913133033,0.009919972587433585,1.2198875841359116,0.22422811234180998,0.029877577365591622,1.041169328646701,0.10121101776404981,0.022464786969855256,374.9156109412035,0.003152430422517296
forereef,Nuarei,2006,5_plank,0.0574533556548171,0.0013466050360162192,0.4025841310742097,0.07364377834220433,0.008626974220973855,0.6969181195764779,0.14553119637659104,0.015774713878875624,0.4081895461106674,0.05242228656039218,0.014519262267964758,99.43591168618946,0.002992751092690859
forereef,Nuarei,2006,6_carn,1.0055223762577281,0.09350348324808681,3.9209049802127827,0.4493055511706624,0.15457930104849638,7.884642362090386,1.62050442404833,0.3081752735821096,7.833044940596732,0.8459166870190873,0.15448765104336246,3659.2649759912224,0.060025879805440246
forereef,Nuarei,2007,1_detr,1.4353274253418875,0.02218968792368727,42.7715507270582,3.1292976301222013,0.22792662541832417,59.556231501589735,4.769972196991688,0.3203388514598233,20.33590020613869,1.875766970462195,0.2998590378704254,3815.964835916459,0
forereef,Nuarei,2007,2_herb,5.1173805150703195,0.11039513073079801,60.66145660844072,5.247786907714826,0.7988839268051872,104.05494380046659,11.343940298292091,1.254365644364393,44.64723748899026,6.276020343337365,1.2066792828845332,20831.175841885604,0
forereef,Nuarei,2007,3_imix,1.2984229823980322,0.05795127943289389,14.807191206813123,1.8170096631787738,0.3618929189104505,22.776377048353996,3.370329480758186,0.5277808944451532,18.701619127164754,2.2769626991682945,0.4535174902103133,6662.504560030175,0.021141294587415805
forereef,Nuarei,2007,4_cor,0.1424009073467178,0.010309455169129155,0.4521313470673817,0.09148398502504815,0.011725005959180707,1.4165338820075508,0.25973752507112285,0.03460754299093053,1.3343493246225475,0.14448126905835235,0.02408503299391662,578.0595199439026,0.0037268042914694326
forereef,Nuarei,2007,5_plank,0.1848523393664919,0.006774854391518174,1.2569187353598408,0.22087675772662488,0.026313405114453674,2.186287326885076,0.4520260921267445,0.050870306246840094,1.5017200277280753,0.20470399213792473,0.04493744063071581,491.9109301383563,0.009366016147308226
forereef,Nuarei,2007,6_carn,0.8974350927355869,0.10629771239179447,3.9205953442694224,0.5385094306801513,0.15618743986387684,7.484062167054649,1.579775966912015,0.3169368816962976,7.351284948116973,0.9037277091999965,0.14586342982407444,3667.6973192572545,0.0615631961708109
forereef,Nuarei,2008,1_detr,1.3648068051459727,0.017953384442217567,39.76551972493075,2.971040641977973,0.2177554150210053,55.70222040030947,4.5360144396923125,0.3047287831259957,23.1639071890292,2.1056562366837834,0.3047287831259957,4544.519182838727,0
forereef,Nuarei,2008,2_herb,2.9818496077663714,0.050209742238792245,41.66220671341088,3.47926220748813,0.5001185210585126,69.34674210169159,6.750462298821771,0.6781108429322231,22.116890555929846,2.2829245154544164,0.6493556140540221,8459.321373754707,0
forereef,Nuarei,2008,3_imix,0.8720806517923416,0.04035181602739663,9.828030824795377,1.2642098969926556,0.2523969990472389,15.397297611987971,2.3200774833634914,0.3681360037291661,12.251428782365451,1.462491529556615,0.30152432487060243,3953.426145385796,0.025544108957881954
forereef,Nuarei,2008,4_cor,0.04557043671532773,0.0025072459838641524,0.11842933386208897,0.021229468839480237,0.00326129601068888,0.40388686512598543,0.07479476481865921,0.009993712838394031,0.3631525682174224,0.030510531270141437,0.006969271557641433,125.41329720339394,0.0010594455561266677
forereef,Nuarei,2008,5_plank,0.3769897994307532,0.015711001262918075,2.3127018209271712,0.39938903091545774,0.05071756415346823,4.138530578603195,0.8510481169588789,0.09251094872656981,3.475778254871665,0.3569586275557119,0.06769343350483635,985.3442326285323,0.017516193745344872
forereef,Nuarei,2008,6_carn,1.0854351334725236,0.1367600221530551,4.6220701137494835,0.6131353001452836,0.1805043821483848,8.96786543730496,1.842155320900392,0.3724642381413369,8.745687893378026,1.1071155103959738,0.14468302006346448,4759.094022411483,0.07019616241749305
forereef,Nuarei,2009,1_detr,2.4742966053171824,0.024774129552907156,72.0758853957896,5.514463574612271,0.4290654131354212,101.37704968360568,8.425777218082004,0.6017897893391105,30.049381690300812,3.1681268164470255,0.600865299996181,6104.129604806,0
forereef,Nuarei,2009,2_herb,2.8203814827781097,0.04664925694174416,35.135443281704084,2.9951582698404953,0.44607515677478143,59.8406358409866,6.307230951543953,0.676670822619561,23.6608483116696,2.8131247554566117,0.6632165324052078,9198.637218251006,0
forereef,Nuarei,2009,3_imix,1.1126322533275612,0.05256825726846732,13.822498914014592,1.6239991827092013,0.3278493971450406,21.066555179205224,2.9918813584746884,0.48688180955305016,17.945868325559786,2.1577344667812324,0.41412999680937446,6122.36383352922,0.0011770628743772197
forereef,Nuarei,2009,4_cor,0.07445320132029147,0.005543479250495848,0.3466005698367032,0.08134886191325391,0.008207926755001446,1.0109048707243105,0.17609002683066435,0.02324489781431981,0.8219224972689465,0.11008776909902424,0.017333491899105824,354.59594899029236,0.002219920738030097
forereef,Nuarei,2009,5_plank,0.152665356420462,0.0021665424648589647,1.0239906996432413,0.18339843797750238,0.02253072680546852,1.8106114357000407,0.3758272613965529,0.03997130943683928,1.1802811320009272,0.14821137778422117,0.03912884582078077,303.0667768894584,0.007694521065083321
forereef,Nuarei,2009,6_carn,0.7966663430597044,0.0910697349455161,3.233908328853006,0.4324084407083165,0.13535885495095007,6.349760499673645,1.3492423534027713,0.2725850701687666,6.252359874175473,0.6758033469459703,0.12292196570937253,2745.036461847508,0.05422912033017625
forereef,Nuarei,2010,1_detr,5.161655156037245,1.0198940446743525,198.39093915535477,12.44191387829631,2.4923536335020793,269.96381431100974,18.68596844736818,3.862173846593584,162.65120397714222,15.197988844891372,1.411676243517095,33830.537776377634,0
forereef,Nuarei,2010,2_herb,6.903664544573677,0.09732729545794318,95.75220257213593,8.053703983758375,1.1833739183093954,159.91001672768286,15.921327660617258,1.6583945784104153,48.10966709982958,5.3617711831950885,1.613887633290539,17235.97429964955,0.007410007998607745
forereef,Nuarei,2010,3_imix,0.7847152657757859,0.04178377682016804,8.729331136240837,1.144110497697171,0.21900663450586372,13.951013980464259,2.0746772988473663,0.3217075142742524,11.012820813261985,1.2895280765624575,0.25225869285518004,3638.447916767602,0.020436749149237547
forereef,Nuarei,2010,4_cor,0.08752352385773723,0.006175899711210269,0.20863482106237025,0.03649069034372133,0.006734113484849574,0.7124043109854988,0.13292914079127963,0.017460332265808284,0.6475812637311554,0.05241111115480354,0.010337742028755566,263.59599638900403,0.002419559174747901
forereef,Nuarei,2010,5_plank,0.25122422768810465,0.004143927105025103,1.6755975915690726,0.2991463825649557,0.03689166449892115,2.966463493840029,0.6149310216535362,0.06588054010722995,1.8985731695604944,0.27691719239521567,0.06354327077035259,649.398897305517,0.012627767915563153
forereef,Nuarei,2010,6_carn,0.8199124542985012,0.09542761161342517,3.3853935701871287,0.4528304839863721,0.1382068841239778,6.703878355019542,1.3832400820159838,0.2777573654912447,6.488973858903528,0.7788415768689728,0.12705565796619275,3278.106098922663,0.05472236418714985
forereef,Nuarei,2011,1_detr,3.3803242287949224,0.04348001856880477,98.90302585660312,7.320199896674878,0.5251807602032712,138.29252149661775,11.171775308523507,0.7345816235927484,58.37079410271208,5.216275798634384,0.7326927868550835,10927.045952630824,0
forereef,Nuarei,2011,2_herb,2.9249353242975915,0.05400234296991306,31.70754054451525,2.778945792428448,0.4282396454739029,55.17172130277891,6.313091622315768,0.7003593206007445,28.747436192849946,3.3548353585957766,0.6921240566456494,10883.443877338234,0
forereef,Nuarei,2011,3_imix,1.0682734815093045,0.05408098509997189,10.629730453711,1.4851367747506221,0.29318969492818653,17.294760769525332,2.7264971597311844,0.4216210300529364,13.411228188430501,1.6559305156166992,0.3360688446258382,4867.9074908068305,0.043289040997028516
forereef,Nuarei,2011,4_cor,0.021597018321966154,0.0014329768727639734,0.0639653270862659,0.01241691726757808,0.001699056536751153,0.20503744367079418,0.03773712642326814,0.0050364135711893935,0.19892811730944643,0.01798237981213584,0.0034638173290268324,73.33947510980558,5.470720132329555e-4
forereef,Nuarei,2011,5_plank,0.16379880333739674,0.00824487637274881,1.0592787748452877,0.18693727468028248,0.022208264417194423,1.841641942311301,0.3814784994648276,0.04236259786175833,1.4720129566192035,0.14349965663650854,0.029381575247035333,369.19485405368664,0.007862700839126357
forereef,Nuarei,2011,6_carn,0.6108374877525091,0.07694416014591803,2.5336538660051935,0.39278877085405145,0.11365792926645463,4.939050674385625,1.0926465974244224,0.2233151231322637,4.833703234646218,0.565714334981387,0.09303634244990751,2192.1739833532647,0.04678582752827398
forereef,Nuarei,2012,1_detr,2.694064415005761,0.08270740414238366,82.11657778551731,6.064954610109523,0.5569376116981287,114.78248500036037,9.2444175419463,0.803314592987175,47.67390295601438,4.534844772152776,0.6775690069345564,9398.175203351422,0
forereef,Nuarei,2012,2_herb,4.464862329212161,0.09213006247482582,55.21705855599396,4.7167142111710065,0.7028599546267738,94.2856383312689,9.903280697829054,1.0692747572139734,42.38315190225519,4.818377144225324,1.0234282930405014,16555.867406980964,0
forereef,Nuarei,2012,3_imix,0.8840775768183984,0.06506234298183718,8.925185206715625,1.133858153354271,0.22961625347524586,14.910869651091511,2.140417506825441,0.3465009986460817,13.304020701912398,1.4494232820398285,0.22513010515454623,4629.466091249353,0.010505088423213316
